UniProt ID	Genes	AZ	GWAS	LRRK2 Pathway	"7D - 
DMSO vs 1nm MLi2"		"7D - 
DMSO vs 3nm MLi2"		"7D - 
DMSO vs 10nm MLi2"		"7D - 
DMSO vs 30nm MLi2"		"7D - 
DMSO vs 100nm MLi2"		"14D - 
DMSO vs 1nm MLi2"		"14D - 
DMSO vs 3nm MLi2"		"14D - 
DMSO vs 10nm MLi2"		"14D - 
DMSO vs 30nm MLi2"		"14D - 
DMSO vs 100nm MLi2"		"7D - 
DMSO vs 1nm GSK"		"7D - 
DMSO vs 3nm GSK"		"7D - 
DMSO vs 10nm GSK"		"7D - 
DMSO vs 30nm GSK"		"7D - 
DMSO vs 100nm GSK"		"14D - 
DMSO vs 1nm GSK"		"14D - 
DMSO vs 3nm GSK"		"14D - 
DMSO vs 10nm GSK"		"14D - 
DMSO vs 30nm GSK"		"14D - 
DMSO vs 100nm GSK"	
Q9WV86	Katna1				1.56	0.67	2.71	0.96	1.89	0.77	2.08	0.85	4.43	1.10	1.37	-0.28	1.44	-0.31	3.56	-0.55	2.32	-0.42	2.01	-0.30											0.60	0.24	0.28	0.12	1.65	-0.50	0.25	0.10	0.93	0.29
Q9Z0M6	Adgre5				1.69	-0.42	2.82	-0.65	2.41	-0.61	2.03	-0.61	3.60	-0.96	0.01	0.01	0.17	-0.08	0.26	-0.13	0.93	-0.34	0.39	-0.17											0.15	-0.06	0.43	0.09			0.19	-0.06	1.32	0.22
Q9Z1E3	Nfkbia				0.92	0.54	1.45	0.71	1.28	0.69	1.43	0.73	1.16	0.62	0.67	-0.39	0.95	-0.32	1.59	-0.51	1.51	-0.45	2.01	-0.57											0.48	-0.32	0.05	0.04			1.04	0.46	0.06	0.04
Q9Z222	B3GNT2				1.97	-0.45	2.03	-0.31	1.85	-0.26	0.87	-0.23	1.75	-0.33	2.58	0.64	2.86	0.66	2.84	0.74	2.67	0.64	3.16	0.71									2.05	-0.44	1.48	0.40	1.71	0.45	1.69	0.65	3.06	0.75	2.37	0.63
Q9Z265	Chek2				0.37	0.13	1.18	0.25	1.03	0.40	0.11	0.07	1.04	0.19	0.38	0.19	0.66	0.23	0.66	0.25	0.78	0.32	1.52	0.45											0.66	0.37	0.30	0.16			1.46	0.50	1.03	0.39
Q9Z2Q2	Knop1				3.09	0.87	2.94	0.78	1.13	0.33	4.82	0.94			0.13	0.06	1.51	0.47	0.87	-0.41	0.51	-0.20	0.07	-0.03													1.12	0.36			3.41	0.82	1.30	0.41
A0A0G2JDV3	Gbp6				0.87	0.32	2.40	0.60	2.29	0.46	0.33	0.25	0.64	0.36	2.65	0.47	1.69	0.28	0.46	0.15	0.59	0.13	1.27	0.20									0.59	0.18	0.54	0.21	0.17	-0.09			0.07	-0.03	0.36	0.12
A2AIL4	Ndufaf6				3.26	-0.77	5.72	-1.11	5.10	-0.73	5.80	-0.98	6.38	-1.29			0.15	0.07	0.03	-0.03	0.70	0.23	0.10	0.05	2.00	-0.46	0.74	-0.31	0.34	-0.13	0.01	-0.01	3.24	-0.58	0.14	0.09	0.09	0.06	1.25	-0.58	0.11	-0.07	0.18	0.11
A2AMZ4	Ndufaf8				0.45	-0.33			0.77	-0.54	0.22	-0.22	0.43	-0.33			0.70	0.22	0.44	0.22	1.20	0.37	0.30	0.12	0.06	-0.04	0.22	0.17	1.33	0.63	0.73	0.41	0.84	-0.43							0.59	-0.34	1.34	-0.69
D3Z5L6	Slc18b1				2.22	2.12			4.35	3.05	5.07	3.25			0.61	0.24	2.91	0.67	1.40	0.47	0.93	0.37	2.18	0.49									4.96	2.41							2.28	1.20		
O08532	Cacna2d1														0.12	-0.04	0.69	0.21	0.38	0.20	0.73	0.21	1.05	-0.30																				
O08740	Polr2j				1.16	-0.47	2.84	-0.98	1.99	-0.93	1.78	-0.67	4.35	-1.72			3.28	-1.19	0.60	-0.43	1.80	-0.81	3.60	-1.45	0.47	-0.15	0.05	-0.03	2.30	0.49	2.33	0.48	6.86	-2.08	0.88	-0.30	3.50	-0.56	0.51	-0.23	3.58	-0.68	4.01	-0.71
O08911	Mapk12				0.70	-0.34	1.64	0.60	0.36	0.20	0.14	-0.08			0.80	0.31	0.59	-0.25	0.04	-0.02	0.34	0.14	1.61	0.41									1.62	0.41	0.11	0.07	0.39	-0.13			1.00	-0.25	0.07	0.04
O35127	Grcc10				0.66	-0.40	3.14	-1.90	1.76	-1.65	1.38	-0.67	4.22	-3.12							3.56	-1.47	5.73	-2.23	0.77	-1.00	0.80	-0.74	0.39	0.30	0.18	-0.23	6.77	-4.05	4.25	-1.75	5.59	-1.64	0.69	-0.51	7.13	-2.34	7.10	-2.55
O35242	Nsmaf				7.39	9.37	7.46	9.22	8.44	9.20	7.92	9.11			0.39	-0.18	1.63	-0.53					1.96	-0.49									1.86	-0.84							2.06	-0.49	2.12	-0.59
O35495	Cdk14				1.30	0.39	3.66	0.89	2.11	0.61	0.41	0.37			0.51	-0.26	0.62	-0.27	0.87	-0.32	0.59	-0.31	0.26	-0.13									2.13	0.80	0.75	-0.36	0.53	-0.24	1.26	-0.65	1.10	-0.46	1.59	-0.57
O70422	Gtf2h4				3.02	-0.57	2.50	-0.46	2.80	-0.55	3.84	-0.67	3.88	-0.71	0.02	0.01	3.28	0.45	1.74	0.31	1.11	0.34	1.00	0.18	0.15	-0.06	0.01	0.00	0.00	0.00	0.78	0.23	5.58	-0.68	0.22	-0.10	0.28	0.09	2.13	0.54	0.42	0.13	0.68	0.18
O88653	Lamtor3				4.78	2.20	3.90	1.78	3.67	1.63	4.28	1.96			1.29	0.30	1.54	0.39	1.51	0.36	1.40	0.36	1.81	0.45	0.78	0.40	0.69	-0.73	7.79	-12.47	7.79	-12.47	4.12	1.33	0.18	-0.02	2.69	0.28	3.60	-1.00	5.18	0.68	2.51	0.41
O88838	Spsb2				1.65	0.88	0.60	0.34	1.33	0.50	1.35	0.63	1.82	0.77	0.37	0.40	0.33	0.37	0.36	0.40	0.56	0.56	0.30	0.34	1.44	0.74	1.13	1.12	0.32	0.32	1.06	0.63	1.71	0.75			1.96	-0.43			2.88	-0.56	2.22	-0.48
O88843	Cradd						1.95	0.57	0.20	0.10	1.53	0.43			0.08	0.02	1.03	-0.18	1.81	-0.44	2.27	-0.33	3.49	-0.59									0.42	0.33	0.03	-0.02	0.32	-0.19			0.14	0.10		
P03893	mt-Nd2				0.47	0.28	0.61	0.34	0.18	-0.14	0.55	0.33	0.04	-0.03	0.62	0.24	1.52	0.48	0.46	0.21	0.02	-0.02	0.37	0.17	1.70	0.61	0.61	-0.35	0.09	-0.08	0.88	0.40	4.72	1.65	0.24	0.12	0.98	0.35	0.02	0.02	1.02	0.36	0.92	0.32
P0C7T6	Atxn1l				2.70	0.98	3.56	1.29	4.39	1.08	3.34	1.43			0.33	0.11	0.53	0.16	0.03	-0.01	0.06	0.03	0.02	-0.01									1.93	0.73							2.02	0.63	0.06	-0.05
P0DJE0	Pet100						0.32	-0.22	0.25	-0.15	0.38	-0.29			4.48	-0.84	2.01	-0.57	1.18	-0.39	2.93	-0.56	8.11	-1.45	1.38	0.46	0.11	0.09	7.98	-12.06	0.49	0.30	0.46	-0.21			1.88	0.56	0.86	-0.33	1.74	0.51	0.29	-0.17
P11835	Itgb2																0.00	0.00	0.47	-0.15	2.67	-0.46	2.28	-0.35																				
P11928	Oas1a														1.25	-0.35	0.93	-0.32	0.01	0.01	0.63	-0.23	0.09	0.04													0.57	0.15			0.10	-0.04	0.27	-0.04
P15066	Jund				2.12	-0.69	1.35	-0.46	1.46	-0.49	1.53	-0.58			0.04	-0.02	0.02	0.01	2.35	0.52	0.70	0.22	0.51	0.17	0.09	-0.07	0.14	0.12	0.73	-0.47	0.10	0.09	0.81	-0.48	1.18	-0.47	0.91	-0.34	0.32	0.17	1.40	-0.49	0.71	-0.30
P18608	Hmgn1				2.80	2.21	4.00	1.73	3.56	2.01	4.93	2.51	6.19	2.49			2.18	-0.63			0.11	0.09	0.05	0.02	0.06	-0.06							2.32	1.60			0.32	-0.35			0.82	-0.79		
P20033	Pdgfa														0.21	0.11	0.40	0.19	1.13	0.41	0.65	0.26	1.56	0.39	1.07	-0.45	2.48	-1.29	1.67	-1.62	0.15	0.10	5.09	-2.86										
P25425	Pou2f1				2.05	0.42			0.95	0.23	1.61	0.31			0.03	-0.01	0.13	-0.03	0.63	0.13	0.30	0.09	0.12	-0.03	0.53	-0.12	0.13	0.05	0.32	-0.10	0.31	-0.11	0.28	0.06							0.13	0.04	0.32	0.09
P28704	Rxrb				0.11	0.06	1.39	0.36	0.91	0.24	0.40	0.13	0.56	0.14	0.41	-0.14	0.92	-0.34	1.44	-0.39	1.16	-0.36	1.21	-0.29	0.61	-0.19	1.43	-0.55	0.63	0.26	0.38	-0.29	0.17	0.08	0.30	-0.22	0.09	0.04			0.91	0.27	0.76	0.27
P40338	Vhl				0.76	-0.48	0.15	0.13	0.10	0.09	1.35	-0.84	0.28	-0.25	0.20	0.08	0.53	-0.17	0.00	0.00	0.01	0.00	0.44	0.20	0.55	-0.41	0.08	-0.08	0.44	-0.47	1.15	-0.68	1.21	-0.63			1.79	0.45			0.72	0.29	1.20	0.62
P46412	Gpx3				7.42	-2.53	8.87	-2.77	8.87	-3.03	8.96	-3.15	7.71	-3.07	0.42	-0.20	0.48	-0.20	1.55	-0.51	1.17	-0.41	1.20	-0.42	1.93	-0.42	0.12	-0.05	0.68	-0.27	2.49	-0.50	8.61	-3.15	3.00	0.84					2.24	-0.75	0.22	-0.10
P50637	Tspo				0.99	-0.22	2.18	-0.39	1.95	-0.42	1.92	-0.37	4.57	-0.80	0.00	0.00	2.72	0.57	4.17	0.75	3.42	0.91	4.01	0.75	2.11	-0.37	1.32	-0.34	0.11	-0.04	0.73	0.16	0.22	0.05	0.55	0.15	1.91	0.39			2.27	0.44	3.42	0.71
P53566	Cebpa				1.55	-0.71	0.26	-0.16	0.08	-0.06	1.14	-0.54	1.09	-0.47	1.06	0.30	1.78	0.44	1.72	0.65	2.24	0.69	1.37	0.41	0.03	-0.03	0.08	-0.08	0.37	-0.29	0.35	-0.33	1.36	-0.72	1.20	0.42	1.83	0.57	1.73	0.83	2.80	0.80	3.09	1.07
P58468	Slx9						6.19	8.57	7.47	8.60	6.44	8.89			1.14	-0.65	0.94	-0.56	0.79	-0.56	0.84	-0.60	0.68	-0.45									6.04	6.73							0.48	0.24	1.55	-0.66
P62274	Rps29				0.61	0.85	0.00	0.00	0.80	1.04	0.70	0.95	0.66	0.90	0.03	0.01	1.06	-0.15	0.41	0.13	1.30	0.22	0.97	0.16	0.42	0.62	0.55	0.76	0.20	0.32	0.73	0.94	0.19	0.32	1.00	0.68	0.97	0.66	1.48	0.98	0.37	0.32	1.25	0.82
P62500	Tsc22d1								0.89	1.26					1.89	-1.48	1.94	-1.49	0.29	-0.46	1.69	-1.32	2.80	-2.07	0.42	0.92	0.14	-0.30	1.15	1.32	0.40	0.71	2.04	-1.78							5.60	-2.14		
P63082	Atp6v0c				0.55	0.21	3.57	0.57	2.98	0.71	3.95	0.84	2.96	0.69	1.05	0.71	4.86	1.43	4.48	1.33	4.41	1.36	4.02	1.10	1.09	-0.54	3.20	-1.46	1.46	-0.61	1.35	-0.26	0.28	-0.09	0.61	0.28	1.46	0.52			0.06	-0.06	1.81	0.63
P70213	Fv1				0.20	0.12	0.55	-0.18	0.01	0.00	0.51	0.18					0.57	-0.30	0.11	-0.07			1.37	-0.59									0.06	0.03	0.14	0.12	0.14	0.08			0.14	-0.08	0.16	-0.07
P83887	Tubg1				3.33	1.01	4.04	1.29	3.89	1.21	2.94	1.00	3.93	1.19	0.44	-0.09	0.35	-0.09	1.00	-0.17	0.48	-0.10	0.28	0.07	1.72	0.41	0.19	0.06	0.03	-0.01	0.38	0.17	3.86	0.82	0.58	-0.11	1.05	-0.11	3.52	-0.97	0.04	-0.01	0.46	0.07
P97467	Pam		PD-GW												0.28	-0.16	0.67	-0.33	0.45	-0.24	1.00	-0.42	0.29	-0.17													0.03	-0.03					0.50	-0.50
Q01279	Egfr				2.76	-1.41	3.97	-1.87	3.91	-1.70	3.81	-1.96	4.39	-2.12	1.21	0.31	2.14	0.49	2.00	0.48	1.52	0.39	1.66	0.39	0.61	-0.35	0.70	-0.39	1.06	-0.53	2.05	-0.76	4.46	-1.48			0.85	0.28	1.79	0.67	1.06	0.23	1.84	0.53
Q05915	Gch1		PD-GW				0.23	-0.15	0.59	-0.24							0.62	0.32	0.18	0.13	0.55	0.28	0.59	0.31									0.18	0.09	0.13	0.05	0.15	0.06			0.01	0.00	0.70	0.20
Q07231	Zscan21				0.09	-0.06	0.11	0.08	0.22	0.13	0.47	0.26	0.69	0.34	1.12	0.54	0.53	0.29	1.64	0.73	1.06	0.48	0.85	0.40							0.31	0.15	0.54	-0.14	0.10	0.08	0.79	0.32	0.80	-0.36	0.64	0.29	0.28	-0.21
Q08122	Tle3				0.02	0.01	1.83	0.40	0.39	0.13	1.26	0.27	0.97	0.24			0.92	0.24	0.21	0.08	0.45	0.12	1.14	0.25	0.04	-0.02	0.48	-0.17	0.13	0.12	0.32	-0.12	1.40	0.28							0.25	0.08		
Q11127	Fut4				0.06	0.02	2.20	-0.40	2.34	-0.34	0.27	-0.10	1.78	-0.42	0.02	0.02	0.35	-0.17	0.13	0.08	0.62	-0.25	1.40	-0.45	0.07	0.04	1.80	0.58	1.59	0.45	1.38	0.47	1.04	-0.21	0.55	0.19	1.08	0.27			0.04	-0.02	1.81	0.35
Q3TA38	Tmem120b				0.67	-0.51	1.21	-1.15	0.87	-0.68	0.54	-0.46	1.10	-0.75			0.57	0.26	3.56	1.00	1.11	0.42	1.90	0.54	0.16	0.16	0.17	0.16	0.62	-0.53	0.41	0.35	0.78	-0.56	1.35	0.75	2.59	1.21	1.40	0.88	1.73	0.89	1.58	0.81
Q3TBT3	Sting1				4.67	-1.32	5.01	-1.29	2.99	-0.97	4.32	-1.35	4.26	-1.32	0.69	0.24	1.29	0.22	4.08	0.77	0.92	0.19	0.58	0.11	0.83	-0.50	0.21	0.19	0.31	-0.26	0.16	0.19	1.85	-0.87			0.48	-0.33			1.89	-0.76		
Q3TNL8	Itprip				3.55	-0.96	5.07	-1.15	5.10	-1.07	2.95	-0.89	5.95	-1.25	0.21	0.08	0.99	0.26	1.93	0.48	1.34	0.30	1.44	0.34	0.32	-0.23	0.36	-0.38	0.25	-0.19	0.32	-0.26	2.66	-1.02	1.11	-0.30	0.06	0.02			1.22	-0.33	0.41	-0.21
Q3TUA9	Pomk				1.63	-0.70	1.37	-0.81	1.74	-0.80	1.56	-0.68	2.11	-0.89	0.59	0.39	1.18	0.67	1.19	0.68	0.86	0.52	0.66	0.42	0.19	-0.09	0.26	0.17	0.55	0.19	0.04	0.02	1.92	-0.66	0.01	-0.01	1.22	0.30	0.18	0.07	1.50	0.36	0.77	0.23
Q3TZX3	Slc25a33				0.79	-0.42	2.51	-0.98	2.43	-0.77					0.08	-0.07	0.21	-0.17	0.07	0.05	0.01	0.00	0.28	-0.20	0.13	-0.07	1.23	0.48	0.03	-0.02	0.32	0.17	0.58	-0.21			0.77	0.20			0.93	0.29	0.64	0.18
Q3U6N9					0.15	0.12	0.10	0.08							0.14	0.10	0.01	0.00	0.28	0.17	0.14	0.09	0.49	0.21	1.27	0.25	1.97	0.76	0.85	0.52	0.90	0.14	0.05	-0.02			0.70	0.24			0.36	-0.16	0.28	-0.15
Q3UFM5	Nom1				1.29	0.50	0.94	0.34	0.16	0.07	0.59	0.30	0.84	0.27	0.58	0.21	0.56	0.23	0.06	0.03	0.17	-0.09	0.21	-0.10									1.57	-0.38	0.23	0.18	0.13	0.11			0.29	0.18	0.61	0.29
Q3UMM4	Cdk10				1.40	-0.58	1.62	-0.58	1.36	-0.46	1.84	-0.53	1.46	-0.58	0.37	0.22	1.75	0.63	1.06	0.48	1.83	0.66	0.92	0.42	0.19	-0.14	0.06	0.09	0.00	0.00	0.03	-0.03	0.97	-0.48			1.00	0.22			1.25	0.22	0.55	0.21
Q3UV17	Krt76																						2.45	-2.92	0.00	0.01	0.86	0.93	0.90	0.92	0.61	0.63	0.99	-1.10	0.67	0.67	0.71	-0.84	1.26	1.47			1.06	-1.01
Q400C8	Amz2				1.43	0.27	3.60	0.59	2.78	0.55	1.64	0.41			1.33	0.30	0.24	0.11	0.06	0.02	0.34	-0.10	0.70	0.17	0.16	0.21							1.64	0.61			0.65	0.32			0.98	0.37	0.95	0.39
Q4QQM4	Trp53i11				3.46	1.52	4.21	1.48	4.83	1.85	4.84	1.97			1.03	-0.28	0.51	-0.16	0.47	-0.17	1.83	-0.37	0.59	-0.17									3.03	1.34	1.56	-0.43	0.81	-0.35	4.55	-1.23	0.18	-0.07	1.66	-0.35
Q5F293	Zbtb4				0.77	0.48	0.59	0.24	0.27	0.15	1.33	0.66					1.06	0.34	0.50	0.19	0.35	0.11	0.06	-0.02							0.77	-0.29	1.16	-0.38			1.40	0.32			1.03	0.36	0.03	0.01
Q5M956	Kctd1				2.52	0.54	1.64	0.38	1.83	0.50	0.99	0.32	1.17	0.29	1.19	0.42	0.40	0.19	0.37	0.18	0.14	0.08	0.35	-0.15	0.43	-0.19							0.16	0.07			0.00	0.00			0.13	0.04	1.31	0.43
Q5NCQ5	Dph1				2.66	0.79	3.11	0.97	2.61	0.79	1.57	0.69	2.58	0.93	0.89	0.25	0.34	-0.11	0.18	-0.07	0.26	0.08	0.62	0.18	0.99	0.38	1.72	0.66			1.13	0.40	2.29	0.75	1.16	0.27	0.17	0.05	0.16	-0.07	0.68	0.17	2.25	0.48
Q5ND52	Mrm3				0.16	-0.10	0.20	-0.10	0.11	-0.07	1.15	-0.48	0.94	-0.46	0.49	-0.15	0.27	0.08	0.19	0.06	0.61	0.16	0.49	0.14	0.07	0.04	0.57	-0.18	0.32	0.16	0.84	-0.24	0.21	-0.07	0.02	0.01	0.49	0.27			0.30	0.13	0.63	0.18
Q5SWW4	Med13				0.53	0.21	2.45	0.56	1.35	0.45	1.97	0.79	3.08	0.64	0.75	0.37	0.67	0.31	0.42	0.24	0.78	0.37	0.42	0.22	0.03	-0.02					0.27	-0.18	0.04	-0.02			1.88	0.46			2.49	0.65	1.47	0.36
Q5SX19	Pigl				0.05	-0.04	0.39	-0.27	0.13	-0.10	0.90	-0.54	1.17	-0.60	0.00	0.00	1.30	0.19	1.29	0.29	0.90	0.24	3.30	0.59	0.08	-0.05	0.85	-0.49	0.65	-0.35	0.49	-0.21	0.08	-0.04	0.74	0.21	1.37	0.39	1.35	0.50	0.96	0.34	1.32	0.36
Q60838	Dvl2				2.51	0.56	3.13	0.69	1.43	0.38	1.91	0.50	1.86	0.44	0.88	0.38	0.62	0.31	0.43	0.22	0.37	0.18	0.51	0.24									0.86	0.37	0.14	-0.06	0.27	-0.12			0.32	0.11	0.63	0.20
Q61084	Map3k3				0.13	0.05	2.44	0.81	0.60	0.39	1.11	0.53			0.10	-0.11	0.38	0.16	0.28	0.12	0.19	-0.09	0.78	0.31									0.46	0.21			0.18	0.12			0.32	0.20	0.40	0.33
Q62219	Tgfb1i1														0.07	0.03	0.05	0.03	2.53	0.55	0.81	0.29	0.85	0.21									0.18	0.18							0.05	0.05		
Q641K1	Agtpbp1				0.51	-0.34	0.60	-0.12	0.21	-0.06	0.32	-0.12	0.38	-0.11	3.47	0.55	1.73	0.41	1.19	0.25	2.26	0.39	1.82	0.32	0.71	-0.33	0.14	0.11	0.48	0.25	0.29	0.20	1.90	-0.42	0.02	0.01	0.06	-0.03	0.02	-0.01	1.08	0.27	0.68	0.20
Q64449	Mrc2														0.06	0.02	2.50	0.39	1.12	0.34	1.53	0.35	1.54	0.36																				
Q6DG52	Churc1				0.51	0.24	1.86	0.61	1.50	0.40	1.54	0.46			0.38	-0.16	0.89	-0.33	0.40	0.16	0.06	0.03	0.23	0.11									0.69	0.38	0.28	0.19	0.52	0.32			0.76	0.43	0.49	0.37
Q6IFZ6	Krt77				0.04	0.07	1.53	-1.34	0.12	-0.17	1.14	-1.13	0.95	-1.10					0.72	-1.10			2.59	-3.02	0.07	0.14	0.28	0.46	0.20	-0.43	0.15	0.25	0.20	-0.52	0.97	1.12	0.66	-0.80	0.68	1.25	0.74	-0.82	0.36	-0.59
Q6P7W5	Tsen2				0.28	0.13	0.57	0.18	0.15	0.05	0.09	-0.04			0.21	-0.13	0.36	-0.22	0.22	-0.15	0.00	0.00	0.30	-0.16	0.13	0.06	1.04	0.37	0.99	0.45	2.47	0.50	0.20	-0.08	0.27	-0.14	0.46	0.14			0.32	0.10	0.31	0.12
Q6P8I6	Cox11				0.44	0.34	0.67	0.52	2.38	0.85	2.69	0.93			1.11	0.29	1.82	0.44	2.25	0.57	2.32	0.63	2.81	0.63									3.63	0.73	0.18	0.10	0.21	0.09			0.98	0.33	0.07	0.04
Q6PAQ9	Prrg3				4.26	1.80	5.23	1.71	5.60	1.69	4.18	1.92	5.00	1.73	6.73	1.08	7.04	1.29	6.60	1.12	5.86	1.08	6.58	1.02			0.37	0.34			2.26	1.15	5.27	2.56	0.16	0.05	2.35	0.29	1.82	-0.58	6.76	1.30	3.89	0.77
Q6PEM8	Slc46a1				3.11	1.23	3.05	1.18	2.40	0.94	3.37	1.36			0.24	-0.11	0.51	0.19	0.38	0.16	0.59	0.22	0.35	0.14	1.74	0.81	1.14	0.71	2.21	1.17	3.06	1.36	1.97	0.89	1.02	0.42	2.14	0.70	0.01	0.01	3.22	0.95	2.18	0.60
Q6ZPL9	Ddx55				2.61	0.55	2.15	0.62	1.42	0.41	1.60	0.59	1.78	0.60	0.23	-0.11	0.57	0.21	0.45	0.17	0.00	0.00	0.35	-0.15									2.18	1.14	0.46	0.21	0.40	0.17	0.21	-0.10	0.74	0.25	0.18	0.08
Q78T54	Vma21				0.46	0.22	0.18	-0.10	0.49	-0.22	0.01	0.01	0.98	-0.39	0.82	-0.25	0.89	-0.28	0.65	-0.36	2.94	-0.68	4.41	-1.27	2.91	-0.49	0.68	-0.25	4.04	-0.80	0.57	-0.16	3.88	-0.76	1.68	-0.37	0.34	-0.10	0.24	0.09	1.18	-0.27	0.92	-0.26
Q78WZ7	Polr1f				1.83	0.74	1.34	0.53	0.75	0.32	0.34	0.18	0.45	0.25	0.48	0.27	0.24	0.15	0.01	0.01	0.01	0.01	0.32	0.20	0.03	-0.03	0.03	-0.04	0.06	0.06	0.51	0.32	0.39	0.19	0.04	0.03	0.38	0.18			0.21	0.11	0.17	0.09
Q7TMI3	Uhrf2				1.16	0.15	0.08	0.04	0.43	0.18	0.93	0.20	0.24	0.16	0.36	0.11	0.30	0.14	0.75	0.26	0.95	0.25	0.74	0.17									1.31	0.31	0.37	-0.09	0.52	0.16			1.51	0.37	1.55	0.39
Q80SY6	Mapda				2.16	0.52	2.61	0.63	1.77	0.45	1.17	0.27	0.97	0.40	1.17	0.42	0.27	-0.13	0.85	0.26	0.07	0.05	0.51	0.18	0.73	0.25	0.66	0.14	8.07	-9.78	8.07	-9.78	0.27	0.10	0.13	-0.09	0.04	0.02			0.52	-0.22	0.79	0.30
Q80SZ7	Gng5				4.74	-2.72	4.14	-3.05	5.77	-3.76	5.49	-3.08	6.36	-4.23	0.98	-0.32			0.44	-0.29	2.90	-0.86	3.12	-1.00	1.79	-0.89	1.91	-0.89	0.93	-0.73	0.84	-0.46	6.98	-3.89	2.69	-1.00	3.50	-1.14	0.72	-0.46	4.86	-1.70	4.89	-1.44
Q80U62	Rubcn				0.85	-0.24	0.39	0.17	0.16	0.08	0.65	0.28	1.61	0.29	0.10	-0.05	0.45	0.17	0.27	-0.09	0.14	0.06	0.54	-0.14									0.34	-0.12	0.36	0.19	0.90	0.25			1.81	0.53	2.35	0.49
Q80UP3	Dgkz				0.02	-0.02	0.17	0.13	0.22	0.17	0.24	0.18	0.18	0.16	0.70	0.40	0.58	0.35	0.99	0.49	0.51	0.32	0.42	0.26	1.07	-0.34	0.80	-0.35	0.57	-0.26	0.81	-0.32	1.07	-0.33	0.54	0.17	1.46	0.34			1.46	0.36	1.71	0.49
Q80VJ3	Dnph1				0.17	-0.13	0.67	0.37	0.22	0.16	0.45	-0.30			0.02	-0.01	0.03	-0.02	0.08	-0.05	0.41	0.23	0.52	0.19									0.54	0.20			1.14	0.25			0.29	0.11	1.82	0.76
Q80ZK9	Wdtc1				0.78	0.26	5.17	0.78	3.59	0.64	2.45	0.57	2.01	0.46	0.03	-0.02	0.06	0.03	0.43	0.19	0.20	0.11	0.54	0.21									0.52	0.21	0.33	0.19	0.11	0.05			0.84	0.25	1.27	0.34
Q810S1	Mcub				2.97	-1.20	2.73	-1.04	2.02	-0.87	2.89	-1.10			0.77	0.34	1.82	0.64	2.14	0.69	2.33	0.82	2.30	0.79	3.26	-1.02	1.96	-0.91	2.35	-0.76	1.61	-0.75	2.33	-0.95	0.66	0.30	2.08	0.64	3.07	1.16	0.49	0.24	0.92	0.35
Q8BFR6	Zfand1				4.33	0.81	4.63	1.31	4.48	1.14	3.58	0.91			0.08	-0.05	0.49	-0.24	0.28	-0.15	0.01	0.01	0.06	0.04									3.13	0.79			0.49	0.19			0.85	0.24	1.53	0.38
Q8BGS2	Bola2				6.11	2.00	6.26	2.02	5.67	1.90	6.46	2.11			1.55	-1.24	2.90	-0.91	0.72	-0.40	1.83	-0.55	2.65	-0.76	0.64	0.31	0.63	0.19	0.17	0.10	0.55	0.19	4.33	0.98	0.27	-0.12	0.04	0.02	1.64	-0.61	0.04	-0.02	0.06	0.03
Q8BH31	Mfsd8				3.74	-1.09	3.70	-0.85	3.82	-1.12	3.89	-0.96	3.98	-1.17	1.24	0.37	3.33	1.00	2.77	0.83	3.90	1.06	4.24	1.14	4.45	-1.01	5.36	-1.11	3.42	-1.33	4.19	-1.02	4.40	-0.90	0.73	0.24	2.74	0.60	1.77	0.47	2.69	0.66	3.62	0.78
Q8BM88	Ctso				1.69	0.35	0.99	0.22	1.01	0.29	0.17	-0.07	0.54	0.14	1.29	0.33	2.72	0.61	1.54	0.46	2.25	0.53	2.11	0.47	0.75	0.28	2.33	0.65	1.88	0.57	1.27	0.50	2.53	0.58			4.84	0.55			1.90	0.54	2.86	0.47
Q8BMK1	Mettl2				3.32	0.98	2.85	1.09	3.43	1.16	2.37	0.91	2.40	0.85	0.32	0.23	0.05	-0.04	0.64	0.38	0.22	0.16	0.65	0.39									1.84	0.59			1.01	0.27			0.53	0.16	0.35	0.12
Q8BPZ8	Abraxas1				0.45	-0.38	0.32	0.21	0.35	0.23	0.53	0.36			0.70	0.42	1.24	0.63	0.89	0.47	0.93	0.47	1.11	0.54	0.11	-0.09	0.48	0.54	0.04	0.07	0.38	0.43	0.13	-0.09			0.40	0.37			0.93	0.80	0.47	0.42
Q8BRV5	Kiaa1671						2.74	1.30	1.71	0.80	1.12	0.74			0.08	0.08	0.70	0.29	0.52	-0.33	0.00	0.00	0.09	0.05									2.85	0.53	0.03	0.02	0.60	0.30			0.85	0.42	0.10	0.08
Q8BUI3	LRWD1				0.13	0.14	0.03	0.02	0.12	-0.09	0.16	0.13			0.90	-0.32	0.48	-0.19	1.72	-0.56	0.86	-0.20	1.69	-0.52	1.85	-0.35							0.36	0.11	0.55	0.40	0.04	-0.02			0.23	0.12	0.07	0.05
Q8BWY4	Mblac1				2.84	1.14	3.86	1.77	3.65	1.47	2.51	1.30	3.30	1.67	0.36	0.22	0.22	-0.15	0.23	-0.15	0.23	0.16	0.61	0.33									2.25	1.33							1.53	0.59	1.08	0.48
